date,person
2017-04-13,"Melissa, Jason"
2017-04-27,"Bernat, Paula"
2017-05-11,"Fernando, Johanna"
2017-06-08,"Matthias, Carli"
2017-06-22,"Lily, Daniel"
2017-07-06,"Warwick, Rogini"
2017-07-20,"Sophie, Lupe"
2017-08-03,Zane
